,STATE,FEC_ID,Candidate_Name,Capped_Num_State_EC_Votes,UnCapped_Num_State_EC_Votes,Capped_EC_Standard,Capped_EC_NE_Candidate_Vote,Capped_EC_Full_Candidate_Vote,UnCapped_EC_Standard,UnCapped_EC_NE_Candidate_Vote,UnCapped_EC_Full_Candidate_Vote
503,Utah,n/a,Forbes; Katherine,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Vermont,P80000722,Biden; Joseph R.,3.0,23.0,3.0,3.0,2.0,23.0,16.0,15.0
505,Vermont,P80001571,Trump; Donald J.,3.0,23.0,0.0,0.0,1.0,0.0,7.0,7.0
506,Vermont,P00013524,Jorgensen; Jo,3.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0
507,Vermont,n/a,Scattered,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Vermont,P00012211,Hawkins; Howie,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Vermont,P00016741,West; Kanye,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Vermont,n/a,Paige; H. Brooke,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Vermont,P80003809,LaFontaine; Christopher,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Vermont,P60007168,Sanders; Bernie,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Vermont,P20005252,Duncan; Richard,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Vermont,P00013771,Carroll; Brian,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Vermont,P00014209,Blankenship; Don,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Vermont,P80005473,Kennedy; Alyson,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Vermont,P80005572,La Riva; Gloria,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Vermont,P00007674,Swing; Gary,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Vermont,P00014522,Collins; Phil,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Vermont,n/a,McCormick; Keith,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Vermont,P00016550,Pierce; Brock,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Vermont,P00013706,Segal; Jerome,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Vermont,n/a,Huber; Blake,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Vermont,P60015419,Kopitke; Kyle Kenley,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Vermont,P60016342,"""""""De La Fuente; Roque """"""""Rocky""""""""""""""",3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Vermont,n/a,Scalf; Zachary,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Virginia,P80000722,Biden; Joseph R.,13.0,269.0,13.0,8.0,7.0,269.0,147.0,146.0
528,Virginia,P80001571,Trump; Donald J.,13.0,269.0,0.0,5.0,6.0,0.0,117.0,118.0
529,Virginia,P00013524,Jorgensen; Jo,13.0,269.0,0.0,0.0,0.0,0.0,4.0,4.0
530,Virginia,n/a,All Others,13.0,269.0,0.0,0.0,0.0,0.0,1.0,1.0
531,Washington,P80000722,Biden; Joseph R.,12.0,227.0,12.0,8.0,7.0,227.0,133.0,132.0
532,Washington,P80001571,Trump; Donald J.,12.0,227.0,0.0,4.0,5.0,0.0,87.0,88.0
533,Washington,P00013524,Jorgensen; Jo,12.0,227.0,0.0,0.0,0.0,0.0,4.0,4.0
534,Washington,n/a,Scattered,12.0,227.0,0.0,0.0,0.0,0.0,2.0,2.0
535,Washington,P00012211,Hawkins; Howie,12.0,227.0,0.0,0.0,0.0,0.0,1.0,1.0
536,Washington,P80005572,La Riva; Gloria,12.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Washington,P80005473,Kennedy; Alyson,12.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
538,West Virginia,P80001571,Trump; Donald J.,5.0,63.0,5.0,4.0,3.0,63.0,44.0,43.0
539,West Virginia,P80000722,Biden; Joseph R.,5.0,63.0,0.0,1.0,2.0,0.0,18.0,19.0
540,West Virginia,P00013524,Jorgensen; Jo,5.0,63.0,0.0,0.0,0.0,0.0,1.0,1.0
541,West Virginia,P00012211,Hawkins; Howie,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
542,West Virginia,P00014209,Blankenship; Don,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
543,West Virginia,P00012039,Charles; Mark,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
544,West Virginia,P80005572,La Riva; Gloria,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
545,West Virginia,n/a,Raley; Albert,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
546,West Virginia,P20005260,Hoefling; Tom,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
547,West Virginia,P00015537,Simmons; Jade,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
548,West Virginia,P00016550,Pierce; Brock,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
549,West Virginia,P00012799,Bellar; Barbara Ruth,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
550,West Virginia,P00005207,Rouse; Deborah,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
551,West Virginia,n/a,Williams; Andy; Jr.,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
552,West Virginia,P00011189,Howard; Shawn,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
553,West Virginia,P20004768,Jacob-Fambro; Princess Khadijah M.,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
554,West Virginia,P00017295,Laboch; Michael,5.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Wisconsin,P80000722,Biden; Joseph R.,10.0,191.0,10.0,6.0,5.0,191.0,96.0,95.0
556,Wisconsin,P80001571,Trump; Donald J.,10.0,191.0,0.0,4.0,5.0,0.0,92.0,93.0
557,Wisconsin,P00013524,Jorgensen; Jo,10.0,191.0,0.0,0.0,0.0,0.0,2.0,2.0
558,Wisconsin,n/a,Scattered,10.0,191.0,0.0,0.0,0.0,0.0,1.0,1.0
559,Wisconsin,P00013771,Carroll; Brian,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wisconsin,P00014209,Blankenship; Don,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Wisconsin,P00012211,Hawkins; Howie,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Wisconsin,P00016741,West; Kanye,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Wisconsin,P80005572,La Riva; Gloria,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Wisconsin,P00012039,Charles; Mark,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Wisconsin,P00015537,Simmons; Jade,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Wisconsin,P00017202,Boddie; President R19,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Wisconsin,P00007864,Wells; Kasey,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Wyoming,P80001571,Trump; Donald J.,3.0,20.0,3.0,3.0,2.0,20.0,15.0,14.0
569,Wyoming,P80000722,Biden; Joseph R.,3.0,20.0,0.0,0.0,1.0,0.0,5.0,5.0
570,Wyoming,P00013524,Jorgensen; Jo,3.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0
571,Wyoming,P00016550,Pierce; Brock,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Wyoming,n/a,Scattered,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
